,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
1123,World Blitz,Moscow RUS,2009-11-16,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2801.0,2719.0,draw,draw
1124,World Blitz,Moscow RUS,2009-11-16,"Karjakin,Sergey","Carlsen,M",0-1,2723.0,2801.0,"Carlsen,M","Karjakin,Sergey"
1125,World Blitz,Moscow RUS,2009-11-16,"Carlsen,M","Karpov,Ana",0-1,2801.0,2619.0,"Karpov,Ana","Carlsen,M"
1126,World Blitz,Moscow RUS,2009-11-17,"Naiditsch,A","Carlsen,M",0-1,2689.0,2801.0,"Carlsen,M","Naiditsch,A"
1127,World Blitz,Moscow RUS,2009-11-17,"Gelfand,B","Carlsen,M",0-1,2758.0,2801.0,"Carlsen,M","Gelfand,B"
1128,World Blitz,Moscow RUS,2009-11-17,"Carlsen,M","Anand,V",1-0,2801.0,2788.0,"Carlsen,M","Anand,V"
1129,World Blitz,Moscow RUS,2009-11-17,"Polgar,Ju","Carlsen,M",0-1,2680.0,2801.0,"Carlsen,M","Polgar,Ju"
1130,World Blitz,Moscow RUS,2009-11-17,"Carlsen,M","Aronian,L",0-1,2801.0,2786.0,"Aronian,L","Carlsen,M"
1131,World Blitz,Moscow RUS,2009-11-17,"Jakovenko,D","Carlsen,M",0-1,2736.0,2801.0,"Carlsen,M","Jakovenko,D"
1132,World Blitz,Moscow RUS,2009-11-17,"Carlsen,M","Leko,P",1-0,2801.0,2752.0,"Carlsen,M","Leko,P"
1133,World Blitz,Moscow RUS,2009-11-17,"Carlsen,M","Ivanchuk,V",0-1,2801.0,2739.0,"Ivanchuk,V","Carlsen,M"
1134,World Blitz,Moscow RUS,2009-11-17,"Kramnik,V","Carlsen,M",0-1,2772.0,2801.0,"Carlsen,M","Kramnik,V"
1135,World Blitz,Moscow RUS,2009-11-17,"Carlsen,M","Gashimov,V",1-0,2801.0,2758.0,"Carlsen,M","Gashimov,V"
1136,World Blitz,Moscow RUS,2009-11-17,"Kosteniuk,A","Carlsen,M",0-1,2517.0,2801.0,"Carlsen,M","Kosteniuk,A"
1137,World Blitz,Moscow RUS,2009-11-17,"Carlsen,M","Bareev,E",1-0,2801.0,2634.0,"Carlsen,M","Bareev,E"
1138,World Blitz,Moscow RUS,2009-11-17,"Morozevich,A","Carlsen,M",1-0,2750.0,2801.0,"Morozevich,A","Carlsen,M"
1139,World Blitz,Moscow RUS,2009-11-17,"Carlsen,M","Svidler,P",1-0,2801.0,2754.0,"Carlsen,M","Svidler,P"
1140,World Blitz,Moscow RUS,2009-11-18,"Ponomariov,R","Carlsen,M",1-0,2739.0,2801.0,"Ponomariov,R","Carlsen,M"
1141,World Blitz,Moscow RUS,2009-11-18,"Carlsen,M","Grischuk,A",1-0,2801.0,2736.0,"Carlsen,M","Grischuk,A"
1142,World Blitz,Moscow RUS,2009-11-18,"Mamedyarov,S","Carlsen,M",0-1,2719.0,2801.0,"Carlsen,M","Mamedyarov,S"
1143,World Blitz,Moscow RUS,2009-11-18,"Carlsen,M","Tkachiev,V",1-0,2801.0,2642.0,"Carlsen,M","Tkachiev,V"
1144,World Blitz,Moscow RUS,2009-11-18,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2719.0,2801.0,draw,draw
1145,World Blitz,Moscow RUS,2009-11-18,"Carlsen,M","Karjakin,Sergey",1-0,2801.0,2723.0,"Carlsen,M","Karjakin,Sergey"
1146,World Blitz,Moscow RUS,2009-11-18,"Karpov,Ana","Carlsen,M",0-1,2619.0,2801.0,"Carlsen,M","Karpov,Ana"
1147,World Blitz,Moscow RUS,2009-11-18,"Carlsen,M","Naiditsch,A",1-0,2801.0,2689.0,"Carlsen,M","Naiditsch,A"
1148,World Blitz,Moscow RUS,2009-11-18,"Carlsen,M","Gelfand,B",1/2-1/2,2801.0,2758.0,draw,draw
1149,World Blitz,Moscow RUS,2009-11-18,"Anand,V","Carlsen,M",0-1,2788.0,2801.0,"Carlsen,M","Anand,V"
1150,World Blitz,Moscow RUS,2009-11-18,"Carlsen,M","Polgar,Ju",1/2-1/2,2801.0,2680.0,draw,draw
1151,World Blitz,Moscow RUS,2009-11-18,"Aronian,L","Carlsen,M",0-1,2786.0,2801.0,"Carlsen,M","Aronian,L"
1152,World Blitz,Moscow RUS,2009-11-18,"Carlsen,M","Jakovenko,D",0-1,2801.0,2736.0,"Jakovenko,D","Carlsen,M"
1153,World Blitz,Moscow RUS,2009-11-18,"Leko,P","Carlsen,M",1/2-1/2,2752.0,2801.0,draw,draw
1154,BNbank Blitz KO,Oslo NOR,2009-11-28,"Carlsen,M","Hammer,J",1-0,2801.0,2588.0,"Carlsen,M","Hammer,J"
1155,BNbank Blitz KO,Oslo NOR,2009-11-28,"Carlsen,M","Hammer,J",1-0,2801.0,2588.0,"Carlsen,M","Hammer,J"
1156,BNbank Blitz KO,Oslo NOR,2009-11-28,"Hammer,J","Carlsen,M",1/2-1/2,2588.0,2801.0,draw,draw
1157,BNbank Blitz KO,Oslo NOR,2009-11-28,"Berg,E","Carlsen,M",0-1,2594.0,2801.0,"Carlsen,M","Berg,E"
1158,BNbank Blitz KO,Oslo NOR,2009-11-28,"Berg,E","Carlsen,M",0-1,2594.0,2801.0,"Carlsen,M","Berg,E"
1159,BNbank Blitz KO,Oslo NOR,2009-11-28,"Carlsen,M","Berg,E",1-0,2801.0,2594.0,"Carlsen,M","Berg,E"
1160,BNbank Blitz GpA,Oslo NOR,2009-11-28,"Carlsen,M","Hansen,Pa",1-0,2801.0,2072.0,"Carlsen,M","Hansen,Pa"
1161,BNbank Blitz KO,Oslo NOR,2009-11-28,"Nakamura,Hi","Carlsen,M",0-1,2715.0,2801.0,"Carlsen,M","Nakamura,Hi"
1162,BNbank Blitz KO,Oslo NOR,2009-11-28,"Carlsen,M","Nakamura,Hi",0-1,2801.0,2715.0,"Nakamura,Hi","Carlsen,M"
1163,BNbank Blitz KO,Oslo NOR,2009-11-28,"Nakamura,Hi","Carlsen,M",1-0,2715.0,2801.0,"Nakamura,Hi","Carlsen,M"
1164,BNbank Blitz GpA,Oslo NOR,2009-11-28,"Cmilyte,V","Carlsen,M",1/2-1/2,2480.0,2801.0,draw,draw
1165,BNbank Blitz KO,Oslo NOR,2009-11-28,"Carlsen,M","Nakamura,Hi",0-1,2801.0,2715.0,"Nakamura,Hi","Carlsen,M"
1166,BNbank Blitz GpA,Oslo NOR,2009-11-28,"Socko,M","Carlsen,M",0-1,2457.0,2801.0,"Carlsen,M","Socko,M"
1167,BNbank Blitz GpA,Oslo NOR,2009-11-28,"Hansen,Pa","Carlsen,M",0-1,2072.0,2801.0,"Carlsen,M","Hansen,Pa"
1168,BNbank Blitz GpA,Oslo NOR,2009-11-28,"Carlsen,M","Cmilyte,V",1-0,2801.0,2480.0,"Carlsen,M","Cmilyte,V"
1169,Chess Classic,London ENG,2009-12-08,"Carlsen,M","Kramnik,V",1-0,2801.0,2772.0,"Carlsen,M","Kramnik,V"
1170,Chess Classic,London ENG,2009-12-09,"Carlsen,M","McShane,L",1-0,2801.0,2615.0,"Carlsen,M","McShane,L"
1171,Chess Classic,London ENG,2009-12-10,"Howell,D","Carlsen,M",1/2-1/2,2597.0,2801.0,draw,draw
1172,Chess Classic,London ENG,2009-12-12,"Carlsen,M","Nakamura,Hi",1/2-1/2,2801.0,2715.0,draw,draw
1173,Chess Classic,London ENG,2009-12-13,Ni Hua,"Carlsen,M",0-1,2665.0,2801.0,"Carlsen,M",Ni Hua
1174,Chess Classic,London ENG,2009-12-14,"Carlsen,M","Adams,Mi",1/2-1/2,2801.0,2698.0,draw,draw
1175,Chess Classic,London ENG,2009-12-15,"Short,N","Carlsen,M",1/2-1/2,2707.0,2801.0,draw,draw
1176,Corus A,Wijk aan Zee NED,2010-01-16,"Tiviakov,S","Carlsen,M",1/2-1/2,2662.0,2810.0,draw,draw
1177,Corus A,Wijk aan Zee NED,2010-01-17,"Carlsen,M","Smeets,J",1-0,2810.0,2657.0,"Carlsen,M","Smeets,J"
1178,Corus A,Wijk aan Zee NED,2010-01-18,"Van Wely,L","Carlsen,M",0-1,2641.0,2810.0,"Carlsen,M","Van Wely,L"
1179,Corus A,Wijk aan Zee NED,2010-01-19,"Carlsen,M","Short,N",1/2-1/2,2810.0,2696.0,draw,draw
1180,Corus A,Wijk aan Zee NED,2010-01-21,"Nakamura,Hi","Carlsen,M",1/2-1/2,2708.0,2810.0,draw,draw
1181,Corus A,Wijk aan Zee NED,2010-01-22,"Anand,V","Carlsen,M",1/2-1/2,2790.0,2810.0,draw,draw
1182,Corus A,Wijk aan Zee NED,2010-01-23,"Carlsen,M","Ivanchuk,V",1-0,2810.0,2749.0,"Carlsen,M","Ivanchuk,V"
1183,Corus A,Wijk aan Zee NED,2010-01-24,"Shirov,A","Carlsen,M",1/2-1/2,2723.0,2810.0,draw,draw
1184,Corus A,Wijk aan Zee NED,2010-01-26,"Carlsen,M","Kramnik,V",0-1,2810.0,2788.0,"Kramnik,V","Carlsen,M"
1185,Corus A,Wijk aan Zee NED,2010-01-27,"Karjakin,Sergey","Carlsen,M",0-1,2720.0,2810.0,"Carlsen,M","Karjakin,Sergey"
1186,Corus A,Wijk aan Zee NED,2010-01-29,"Carlsen,M","Dominguez Perez,L",1-0,2810.0,2712.0,"Carlsen,M","Dominguez Perez,L"
1187,Corus A,Wijk aan Zee NED,2010-01-30,"Leko,P","Carlsen,M",1/2-1/2,2739.0,2810.0,draw,draw
1188,Corus A,Wijk aan Zee NED,2010-01-31,"Carlsen,M","Caruana,F",1/2-1/2,2810.0,2675.0,draw,draw
1189,19th Amber Rapid,Nice FRA,2010-03-13,"Ivanchuk,V","Carlsen,M",1-0,2748.0,2813.0,"Ivanchuk,V","Carlsen,M"
1190,19th Amber Blindfold,Nice FRA,2010-03-13,"Carlsen,M","Ivanchuk,V",0-1,2813.0,2748.0,"Ivanchuk,V","Carlsen,M"
1191,19th Amber Blindfold,Nice FRA,2010-03-14,"Aronian,L","Carlsen,M",0-1,2782.0,2813.0,"Carlsen,M","Aronian,L"
1192,19th Amber Rapid,Nice FRA,2010-03-14,"Carlsen,M","Aronian,L",1-0,2813.0,2782.0,"Carlsen,M","Aronian,L"
1193,19th Amber Rapid,Nice FRA,2010-03-15,"Carlsen,M","Svidler,P",1-0,2813.0,2750.0,"Carlsen,M","Svidler,P"
1194,19th Amber Blindfold,Nice FRA,2010-03-15,"Svidler,P","Carlsen,M",0-1,2750.0,2813.0,"Carlsen,M","Svidler,P"
1195,19th Amber Blindfold,Nice FRA,2010-03-16,"Carlsen,M","Smeets,J",1-0,2813.0,2651.0,"Carlsen,M","Smeets,J"
1196,19th Amber Rapid,Nice FRA,2010-03-16,"Smeets,J","Carlsen,M",0-1,2651.0,2813.0,"Carlsen,M","Smeets,J"
1197,19th Amber Blindfold,Nice FRA,2010-03-18,"Karjakin,Sergey","Carlsen,M",0-1,2725.0,2813.0,"Carlsen,M","Karjakin,Sergey"
1198,19th Amber Rapid,Nice FRA,2010-03-18,"Carlsen,M","Karjakin,Sergey",0-1,2813.0,2725.0,"Karjakin,Sergey","Carlsen,M"
1199,19th Amber Rapid,Nice FRA,2010-03-19,"Gelfand,B","Carlsen,M",0-1,2750.0,2813.0,"Carlsen,M","Gelfand,B"
1200,19th Amber Blindfold,Nice FRA,2010-03-19,"Carlsen,M","Gelfand,B",1-0,2813.0,2750.0,"Carlsen,M","Gelfand,B"
1201,19th Amber Rapid,Nice FRA,2010-03-20,"Carlsen,M","Gashimov,V",1/2-1/2,2813.0,2740.0,draw,draw
1202,19th Amber Blindfold,Nice FRA,2010-03-20,"Gashimov,V","Carlsen,M",1-0,2740.0,2813.0,"Gashimov,V","Carlsen,M"
1203,19th Amber Rapid,Nice FRA,2010-03-21,"Kramnik,V","Carlsen,M",1/2-1/2,2790.0,2813.0,draw,draw
1204,19th Amber Blindfold,Nice FRA,2010-03-21,"Carlsen,M","Kramnik,V",0-1,2813.0,2790.0,"Kramnik,V","Carlsen,M"
1205,19th Amber Blindfold,Nice FRA,2010-03-23,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2713.0,2813.0,draw,draw
1206,19th Amber Rapid,Nice FRA,2010-03-23,"Carlsen,M","Dominguez Perez,L",1-0,2813.0,2713.0,"Carlsen,M","Dominguez Perez,L"
1207,19th Amber Blindfold,Nice FRA,2010-03-24,"Carlsen,M","Ponomariov,R",1-0,2813.0,2737.0,"Carlsen,M","Ponomariov,R"
1208,19th Amber Rapid,Nice FRA,2010-03-24,"Ponomariov,R","Carlsen,M",0-1,2737.0,2813.0,"Carlsen,M","Ponomariov,R"
1209,19th Amber Rapid,Nice FRA,2010-03-25,"Carlsen,M","Grischuk,A",1-0,2813.0,2756.0,"Carlsen,M","Grischuk,A"
1210,19th Amber Blindfold,Nice FRA,2010-03-25,"Grischuk,A","Carlsen,M",1-0,2756.0,2813.0,"Grischuk,A","Carlsen,M"
1211,4th Kings Tournament,Medias ROU,2010-06-14,"Carlsen,M","Ponomariov,R",1/2-1/2,2813.0,2733.0,draw,draw
1212,4th Kings Tournament,Medias ROU,2010-06-15,"Radjabov,T","Carlsen,M",1/2-1/2,2740.0,2813.0,draw,draw
1213,4th Kings Tournament,Medias ROU,2010-06-16,"Carlsen,M","Gelfand,B",1/2-1/2,2813.0,2741.0,draw,draw
1214,4th Kings Tournament,Medias ROU,2010-06-17,"Carlsen,M",Wang Yue,1-0,2813.0,2752.0,"Carlsen,M",Wang Yue
1215,4th Kings Tournament,Medias ROU,2010-06-19,"Nisipeanu,LD","Carlsen,M",0-1,2672.0,2813.0,"Carlsen,M","Nisipeanu,LD"
1216,4th Kings Tournament,Medias ROU,2010-06-20,"Ponomariov,R","Carlsen,M",0-1,2733.0,2813.0,"Carlsen,M","Ponomariov,R"
1217,4th Kings Tournament,Medias ROU,2010-06-21,"Carlsen,M","Radjabov,T",1-0,2813.0,2740.0,"Carlsen,M","Radjabov,T"
1218,4th Kings Tournament,Medias ROU,2010-06-22,"Gelfand,B","Carlsen,M",1/2-1/2,2741.0,2813.0,draw,draw
1219,4th Kings Tournament,Medias ROU,2010-06-24,"Carlsen,M","Nisipeanu,LD",1/2-1/2,2813.0,2672.0,draw,draw
1220,4th Kings Tournament,Medias ROU,2010-06-25,Wang Yue,"Carlsen,M",0-1,2752.0,2813.0,"Carlsen,M",Wang Yue
1221,Arctic Stars Prelim,Kristiansund NOR,2010-08-28,"Polgar,Ju","Carlsen,M",0-1,2682.0,2826.0,"Carlsen,M","Polgar,Ju"
1222,Arctic Stars Prelim,Kristiansund NOR,2010-08-28,"Carlsen,M","Hammer,J",1-0,2826.0,2636.0,"Carlsen,M","Hammer,J"
1223,Arctic Stars Prelim,Kristiansund NOR,2010-08-28,"Anand,V","Carlsen,M",1/2-1/2,2800.0,2826.0,draw,draw
1224,Arctic Stars Prelim,Kristiansund NOR,2010-08-29,"Carlsen,M","Polgar,Ju",1/2-1/2,2826.0,2682.0,draw,draw
1225,Arctic Stars Prelim,Kristiansund NOR,2010-08-29,"Hammer,J","Carlsen,M",1-0,2636.0,2826.0,"Hammer,J","Carlsen,M"
1226,Arctic Stars Prelim,Kristiansund NOR,2010-08-29,"Carlsen,M","Anand,V",1/2-1/2,2826.0,2800.0,draw,draw
1227,Arctic Stars Final,Kristiansund NOR,2010-08-30,"Carlsen,M","Anand,V",1-0,2826.0,2800.0,"Carlsen,M","Anand,V"
1228,Arctic Stars Final,Kristiansund NOR,2010-08-30,"Anand,V","Carlsen,M",1/2-1/2,2800.0,2826.0,draw,draw
1231,39th Olympiad Men,Khanty-Mansiysk RUS,2010-09-22,"Carlsen,M","Galego,L",1-0,2826.0,2500.0,"Carlsen,M","Galego,L"
1232,39th Olympiad Men,Khanty-Mansiysk RUS,2010-09-24,"Jobava,Ba","Carlsen,M",1-0,2710.0,2826.0,"Jobava,Ba","Carlsen,M"
1233,39th Olympiad Men,Khanty-Mansiysk RUS,2010-09-25,"Carlsen,M","Vallejo Pons,F",1-0,2826.0,2697.0,"Carlsen,M","Vallejo Pons,F"
1234,39th Olympiad Men,Khanty-Mansiysk RUS,2010-09-27,"Adams,Mi","Carlsen,M",1-0,2728.0,2826.0,"Adams,Mi","Carlsen,M"
1235,39th Olympiad Men,Khanty-Mansiysk RUS,2010-09-28,"Carlsen,M","Sulskis,S",1-0,2826.0,2544.0,"Carlsen,M","Sulskis,S"
1236,39th Olympiad Men,Khanty-Mansiysk RUS,2010-09-29,"Flores,Di","Carlsen,M",0-1,2615.0,2826.0,"Carlsen,M","Flores,Di"
1237,39th Olympiad Men,Khanty-Mansiysk RUS,2010-09-30,"Carlsen,M","Sedlak,N",1/2-1/2,2826.0,2550.0,draw,draw
1238,39th Olympiad Men,Khanty-Mansiysk RUS,2010-10-01,"Sjugirov,S","Carlsen,M",1-0,2627.0,2826.0,"Sjugirov,S","Carlsen,M"
1239,Grand Slam Final Masters,Bilbao ESP,2010-10-09,"Kramnik,V","Carlsen,M",1-0,2780.0,2826.0,"Kramnik,V","Carlsen,M"
1240,Grand Slam Final Masters,Bilbao ESP,2010-10-10,"Carlsen,M","Anand,V",0-1,2826.0,2800.0,"Anand,V","Carlsen,M"
1241,Grand Slam Final Masters,Bilbao ESP,2010-10-11,"Shirov,A","Carlsen,M",1/2-1/2,2749.0,2826.0,draw,draw
1242,Grand Slam Final Masters,Bilbao ESP,2010-10-13,"Carlsen,M","Kramnik,V",1/2-1/2,2826.0,2780.0,draw,draw
1243,Grand Slam Final Masters,Bilbao ESP,2010-10-14,"Carlsen,M","Shirov,A",1-0,2826.0,2749.0,"Carlsen,M","Shirov,A"
1244,Grand Slam Final Masters,Bilbao ESP,2010-10-15,"Anand,V","Carlsen,M",1/2-1/2,2800.0,2826.0,draw,draw
1245,3rd Pearl Spring,Nanjing CHN,2010-10-20,"Carlsen,M","Bacrot,E",1-0,2826.0,2716.0,"Carlsen,M","Bacrot,E"
1246,3rd Pearl Spring,Nanjing CHN,2010-10-21,"Anand,V","Carlsen,M",1/2-1/2,2800.0,2826.0,draw,draw
1247,3rd Pearl Spring,Nanjing CHN,2010-10-22,"Carlsen,M",Wang Yue,1-0,2826.0,2732.0,"Carlsen,M",Wang Yue
1248,3rd Pearl Spring,Nanjing CHN,2010-10-23,"Gashimov,V","Carlsen,M",1/2-1/2,2719.0,2826.0,draw,draw
1249,3rd Pearl Spring,Nanjing CHN,2010-10-24,"Carlsen,M","Topalov,V",1-0,2826.0,2803.0,"Carlsen,M","Topalov,V"
1250,3rd Pearl Spring,Nanjing CHN,2010-10-26,"Bacrot,E","Carlsen,M",1/2-1/2,2716.0,2826.0,draw,draw
1251,3rd Pearl Spring,Nanjing CHN,2010-10-27,"Carlsen,M","Anand,V",1/2-1/2,2826.0,2800.0,draw,draw
1252,3rd Pearl Spring,Nanjing CHN,2010-10-28,Wang Yue,"Carlsen,M",1/2-1/2,2732.0,2826.0,draw,draw
1253,3rd Pearl Spring,Nanjing CHN,2010-10-29,"Topalov,V","Carlsen,M",0-1,2803.0,2826.0,"Carlsen,M","Topalov,V"
1254,3rd Pearl Spring,Nanjing CHN,2010-10-30,"Carlsen,M","Gashimov,V",1/2-1/2,2826.0,2719.0,draw,draw
1255,VI World Blitz,Moscow RUS,2010-11-16,"Nakamura,Hi","Carlsen,M",0-1,2741.0,2802.0,"Carlsen,M","Nakamura,Hi"
1256,VI World Blitz,Moscow RUS,2010-11-16,"Carlsen,M","Ponomariov,R",1-0,2802.0,2744.0,"Carlsen,M","Ponomariov,R"
1257,VI World Blitz,Moscow RUS,2010-11-16,"Kramnik,V","Carlsen,M",0-1,2791.0,2802.0,"Carlsen,M","Kramnik,V"
1258,VI World Blitz,Moscow RUS,2010-11-16,"Kramnik,V","Carlsen,M",0-1,2791.0,2802.0,"Carlsen,M","Kramnik,V"
1259,VI World Blitz,Moscow RUS,2010-11-16,"Carlsen,M","Movsesian,S",1-0,2802.0,2721.0,"Carlsen,M","Movsesian,S"
1260,VI World Blitz,Moscow RUS,2010-11-16,"Vachier Lagrave,M","Carlsen,M",1-0,2703.0,2802.0,"Vachier Lagrave,M","Carlsen,M"
1261,VI World Blitz,Moscow RUS,2010-11-16,"Carlsen,M","Gelfand,B",0-1,2802.0,2741.0,"Gelfand,B","Carlsen,M"
1262,VI World Blitz,Moscow RUS,2010-11-16,"Caruana,F","Carlsen,M",0-1,2709.0,2802.0,"Carlsen,M","Caruana,F"
1263,VI World Blitz,Moscow RUS,2010-11-16,"Carlsen,M","Aronian,L",1/2-1/2,2802.0,2801.0,draw,draw
1264,VI World Blitz,Moscow RUS,2010-11-16,"Karjakin,Sergey","Carlsen,M",0-1,2760.0,2802.0,"Carlsen,M","Karjakin,Sergey"
1265,VI World Blitz,Moscow RUS,2010-11-16,"Carlsen,M","Mamedov,Rau",1-0,2802.0,2660.0,"Carlsen,M","Mamedov,Rau"
1266,VI World Blitz,Moscow RUS,2010-11-16,"Svidler,P","Carlsen,M",0-1,2722.0,2802.0,"Carlsen,M","Svidler,P"
1267,VI World Blitz,Moscow RUS,2010-11-16,"Carlsen,M","Grachev,B",0-1,2802.0,2654.0,"Grachev,B","Carlsen,M"
1268,VI World Blitz,Moscow RUS,2010-11-16,"Radjabov,T","Carlsen,M",1/2-1/2,2744.0,2802.0,draw,draw
1269,VI World Blitz,Moscow RUS,2010-11-16,"Carlsen,M","Andreikin,D",1-0,2802.0,2683.0,"Carlsen,M","Andreikin,D"
1270,VI World Blitz,Moscow RUS,2010-11-17,"Mamedyarov,S","Carlsen,M",0-1,2763.0,2802.0,"Carlsen,M","Mamedyarov,S"
1271,VI World Blitz,Moscow RUS,2010-11-17,"Carlsen,M","Savchenko,B",0-1,2802.0,2632.0,"Savchenko,B","Carlsen,M"
1272,VI World Blitz,Moscow RUS,2010-11-17,"Eljanov,P","Carlsen,M",1-0,2742.0,2802.0,"Eljanov,P","Carlsen,M"
1273,VI World Blitz,Moscow RUS,2010-11-17,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2802.0,2720.0,draw,draw
1274,VI World Blitz,Moscow RUS,2010-11-17,"Grischuk,A","Carlsen,M",0-1,2771.0,2802.0,"Carlsen,M","Grischuk,A"
1275,VI World Blitz,Moscow RUS,2010-11-17,"Carlsen,M","Nakamura,Hi",0-1,2802.0,2741.0,"Nakamura,Hi","Carlsen,M"
1276,VI World Blitz,Moscow RUS,2010-11-17,"Ponomariov,R","Carlsen,M",1/2-1/2,2744.0,2802.0,draw,draw
1277,VI World Blitz,Moscow RUS,2010-11-17,"Carlsen,M","Kramnik,V",1/2-1/2,2802.0,2791.0,draw,draw
1278,VI World Blitz,Moscow RUS,2010-11-17,"Movsesian,S","Carlsen,M",1-0,2721.0,2802.0,"Movsesian,S","Carlsen,M"
1279,VI World Blitz,Moscow RUS,2010-11-17,"Carlsen,M","Vachier Lagrave,M",1-0,2802.0,2703.0,"Carlsen,M","Vachier Lagrave,M"
1280,VI World Blitz,Moscow RUS,2010-11-17,"Gelfand,B","Carlsen,M",1-0,2741.0,2802.0,"Gelfand,B","Carlsen,M"
1281,VI World Blitz,Moscow RUS,2010-11-17,"Carlsen,M","Caruana,F",1-0,2802.0,2709.0,"Carlsen,M","Caruana,F"
1282,VI World Blitz,Moscow RUS,2010-11-17,"Aronian,L","Carlsen,M",0-1,2801.0,2802.0,"Carlsen,M","Aronian,L"
1283,VI World Blitz,Moscow RUS,2010-11-17,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2802.0,2760.0,draw,draw
1284,VI World Blitz,Moscow RUS,2010-11-18,"Mamedov,Rau","Carlsen,M",1-0,2660.0,2802.0,"Mamedov,Rau","Carlsen,M"
1285,VI World Blitz,Moscow RUS,2010-11-18,"Carlsen,M","Svidler,P",1-0,2802.0,2722.0,"Carlsen,M","Svidler,P"
1286,VI World Blitz,Moscow RUS,2010-11-18,"Carlsen,M","Svidler,P",1-0,2802.0,2722.0,"Carlsen,M","Svidler,P"
1287,VI World Blitz,Moscow RUS,2010-11-18,"Grachev,B","Carlsen,M",0-1,2654.0,2802.0,"Carlsen,M","Grachev,B"
1288,VI World Blitz,Moscow RUS,2010-11-18,"Carlsen,M","Radjabov,T",0-1,2802.0,2744.0,"Radjabov,T","Carlsen,M"
1289,VI World Blitz,Moscow RUS,2010-11-18,"Andreikin,D","Carlsen,M",0-1,2683.0,2802.0,"Carlsen,M","Andreikin,D"
1290,VI World Blitz,Moscow RUS,2010-11-18,"Carlsen,M","Mamedyarov,S",1/2-1/2,2802.0,2763.0,draw,draw
1291,VI World Blitz,Moscow RUS,2010-11-18,"Savchenko,B","Carlsen,M",0-1,2632.0,2802.0,"Carlsen,M","Savchenko,B"
1292,VI World Blitz,Moscow RUS,2010-11-18,"Carlsen,M","Eljanov,P",1-0,2802.0,2742.0,"Carlsen,M","Eljanov,P"
1293,VI World Blitz,Moscow RUS,2010-11-18,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2720.0,2802.0,draw,draw
1294,VI World Blitz,Moscow RUS,2010-11-18,"Carlsen,M","Grischuk,A",1/2-1/2,2802.0,2771.0,draw,draw
1295,2nd London Chess Classic,London ENG,2010-12-08,"McShane,L","Carlsen,M",1-0,2645.0,2802.0,"McShane,L","Carlsen,M"
1296,2nd London Chess Classic,London ENG,2010-12-09,"Carlsen,M","Adams,Mi",1-0,2802.0,2723.0,"Carlsen,M","Adams,Mi"
1297,2nd London Chess Classic,London ENG,2010-12-10,"Anand,V","Carlsen,M",1-0,2804.0,2802.0,"Anand,V","Carlsen,M"
1298,2nd London Chess Classic,London ENG,2010-12-11,"Carlsen,M","Nakamura,Hi",1-0,2802.0,2741.0,"Carlsen,M","Nakamura,Hi"
1299,2nd London Chess Classic,London ENG,2010-12-12,"Howell,D","Carlsen,M",0-1,2611.0,2802.0,"Carlsen,M","Howell,D"
1300,2nd London Chess Classic,London ENG,2010-12-14,"Kramnik,V","Carlsen,M",1/2-1/2,2791.0,2802.0,draw,draw
1301,2nd London Chess Classic,London ENG,2010-12-15,"Carlsen,M","Short,N",1-0,2802.0,2680.0,"Carlsen,M","Short,N"
1302,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-15,"Carlsen,M","Aronian,L",1/2-1/2,2814.0,2805.0,draw,draw
1303,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-16,"Shirov,A","Carlsen,M",1/2-1/2,2722.0,2814.0,draw,draw
1304,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-17,"Carlsen,M","Giri,A",0-1,2814.0,2686.0,"Giri,A","Carlsen,M"
1305,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-18,"Ponomariov,R","Carlsen,M",1/2-1/2,2744.0,2814.0,draw,draw
1306,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-20,"Carlsen,M","L'Ami,E",1-0,2814.0,2628.0,"Carlsen,M","L'Ami,E"
1307,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-21,"Smeets,J","Carlsen,M",0-1,2662.0,2814.0,"Carlsen,M","Smeets,J"
1308,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-22,"Carlsen,M","Anand,V",1/2-1/2,2814.0,2810.0,draw,draw
1309,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-23,"Carlsen,M","Nakamura,Hi",1-0,2814.0,2751.0,"Carlsen,M","Nakamura,Hi"
1310,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-25,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2715.0,2814.0,draw,draw
1311,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-26,"Carlsen,M","Nepomniachtchi,I",0-1,2814.0,2733.0,"Nepomniachtchi,I","Carlsen,M"
